Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
Doug Frey,ML,ROC,P,100,25,26,62,75,84,58,59,86,78,66,65,62,46,24,$360K  360000,Rochester Red Wings,6859,135.28233333333347,0.33480766666666684,0.44055749999999994,1.4017499999999996,2.3098250000000005,4.426735838117356,0.5284641764746982,0.5284383612049018,0.7753651666666668
Douglas Lombardi,ML,ROC,P,100,31,76,60,29,84,52,74,37,54,87,92,0,0,0,$3.4M  3400000,Rochester Red Wings,6859,75.40388333333335,0.3337599999999999,0.4443203333333336,1.4287366666666665,2.14985,4.712013150571165,-0.0522222834387858,0.5161978096760043,0.7780803333333335
Edgardo Trajano,LoA,ROC,P,100,22,41,94,29,36,17,23,72,26,53,51,30,0,0,$27K  26250,Rochester Red Wings,6859,67.60258333333333,0.41611333333333334,0.5863349999999999,2.02281,1.3377200000000002,6.487217077486109,-0.25687415318932083,-1.5918177550670345,1.0024483333333332
Eli Mota,HiA,ROC,P,100,23,9,86,88,72,48,50,84,54,68,61,42,0,0,$27K  26250,Rochester Red Wings,6859,83.26443333333334,0.36049966666666683,0.49802150000000006,1.5965083333333328,1.9530833333333337,4.972646224785127,0.2277179961914226,-0.43595192534032,0.8585211666666669
Enny Arrojo,RL,ROC,P,100,23,69,92,32,60,33,33,83,46,70,52,0,0,0,$8K  7650,Rochester Red Wings,6859,89.21900000000001,0.38388000000000005,0.51479,1.8323299999999991,1.8700416666666666,5.39369451125005,-0.5387314818127363,-0.8252440725888976,0.8986700000000001
Esmil Carrera,AA,ROC,P,100,25,67,98,25,57,55,62,29,49,75,62,40,0,0,$38K  37500,Rochester Red Wings,6859,73.65349999999995,0.3520133333333334,0.4600253333333334,1.5550583333333323,1.62675,4.941287390993961,-0.054340386943806544,0.4370769587849948,0.8120386666666668
Eswalin Lopez,AAA,ROC,P,100,23,33,99,77,61,51,61,31,66,81,64,51,61,43,$57K  57000,Rochester Red Wings,6859,128.93583333333345,0.35012750000000004,0.45273611111111106,1.5325333333333335,1.6653,4.88013145056716,0.2716329794075723,0.15115854451181723,0.8028636111111112
Felix Bang,ML,ROC,P,100,22,25,98,81,81,80,89,81,63,81,65,43,51,0,$343K  343000,Rochester Red Wings,6859,215.32750000000007,0.2934033333333334,0.3511396666666668,1.1885933333333334,2.5708666666666664,3.5404175338049266,2.610557038765438,5.418632599306161,0.6445430000000002
Francisley Perez,AA,ROC,P,100,26,21,82,87,30,24,21,29,54,54,52,33,33,0,$38K  37500,Rochester Red Wings,6859,108.53233333333341,0.4257333333333332,0.5442920000000004,2.0124750000000002,0.8304999999999991,6.673107974085706,-1.260696319707514,-3.2495644584161982,0.9700253333333336
Gene Jacome,AA,ROC,P,100,26,29,57,60,79,61,71,33,68,69,70,45,42,0,$38K  37500,Rochester Red Wings,6859,104.62941666666671,0.321625,0.4184641666666666,1.3840333333333334,2.168100000000001,4.2814991275946195,0.4630640485664748,0.7062971846024108,0.7400891666666666
Giomar Molina,RL,ROC,P,100,19,53,95,27,60,50,56,51,71,72,61,30,0,0,$8K  7650,Rochester Red Wings,6859,70.14899999999999,0.3539460000000002,0.4595766666666667,1.58837857142857,1.7755399999999995,4.7504421376588954,-0.1896888799994554,-0.06952907400133182,0.8135226666666668
Glendon Black,RL,ROC,P,100,20,22,60,54,20,29,31,74,38,72,56,30,39,27,$8K  7650,Rochester Red Wings,6859,83.94866666666668,0.4148400000000001,0.5150719999999998,2.052503333333334,0.8338999999999993,6.658816395949497,-0.6721512160649303,-1.456108907907848,0.9299119999999998
Glenn Rooney,LoA,ROC,P,100,21,30,79,70,53,23,26,25,23,66,55,39,32,0,$27K  26250,Rochester Red Wings,6859,120.34300000000016,0.38203666666666686,0.5431440000000002,1.8219288095238095,1.6739500000000007,5.734546102080288,0.1092263696738088,-2.7521889724883795,0.9251806666666671
Greg Fiore,HiA,ROC,P,100,22,78,89,36,70,32,33,39,40,61,46,0,0,0,$27K  26250,Rochester Red Wings,6859,102.92180000000009,0.3938450000000002,0.5626100000000002,1.869191666666666,2.030199999999999,5.981758613875618,-1.111080794879159,-1.3783303789171775,0.9564550000000004
Hal Lockwood,HiA,ROC,P,100,25,34,63,47,64,41,53,80,32,68,46,46,28,0,$27K  26250,Rochester Red Wings,6859,67.08399999999999,0.36471433333333336,0.4909149999999999,1.6566749999999988,2.156983333333333,5.642449956073925,-0.40813228699706405,-0.8553192526068232,0.8556293333333332
Harry Domingo,AAA,ROC,P,100,23,77,99,31,56,63,49,60,66,73,65,52,0,0,$55K  54500,Rochester Red Wings,6859,78.63025,0.3514000000000001,0.49291833333333374,1.6066516666666653,1.923665,4.951695568945115,-0.21220862779825225,-0.6849599049570579,0.8443183333333338
Harry Maradona,AAA,ROC,P,100,25,27,79,80,39,58,67,81,77,76,48,39,41,0,$55K  54500,Rochester Red Wings,6859,120.89250000000011,0.37553999999999993,0.4515946666666666,1.7848499999999994,1.3259499999999995,5.174783722083902,-0.3567950223094767,-0.5868549497900674,0.8271346666666666
Hernan Gonzalez,RL,ROC,P,0,22,29,56,54,41,22,23,72,34,56,56,33,27,0,$8K  7650,Rochester Red Wings,6859,87.69700000000003,0.3940466666666669,0.5568380000000003,1.8907095238095235,1.4323583333333334,5.975194482310983,-0.31040877449012677,-0.9764835561964719,0.9508846666666672
J.A. Lowe,AAA,ROC,P,100,29,24,76,70,72,45,54,77,82,86,45,38,37,16,$61K  61000,Rochester Red Wings,6859,117.2160000000001,0.34286633333333355,0.47454999999999997,1.5076749999999997,2.003666666666667,4.753222419829368,0.3071224351636824,-0.18280691193216306,0.8174163333333335
Jake Carreon,AAA,ROC,P,100,23,34,65,89,55,54,60,64,22,73,60,50,44,0,$55K  54500,Rochester Red Wings,6859,132.9941666666668,0.34735166666666684,0.4861500000000001,1.5428,1.8311499999999996,5.024056105130111,0.13860078190218275,-0.491303523135467,0.8335016666666669
Jason Watson,ML,ROC,P,100,28,66,58,50,86,59,56,43,25,79,79,0,0,0,$343K  343000,Rochester Red Wings,6859,84.48266666666666,0.3376825,0.44157533333333354,1.4668000000000003,2.24463,4.865945204007469,-0.2078135284354897,0.01676828521524768,0.7792578333333335
Jay Robinson,ML,ROC,P,100,24,29,99,85,83,55,48,91,84,89,75,59,40,28,$343K  343000,Rochester Red Wings,6859,156.9430833333335,0.3412675,0.44323166666666663,1.482383333333334,2.256133333333332,4.328676864171254,0.6415071524954788,0.141451079641877,0.7844991666666666
Jeremy Fisher,HiA,ROC,P,100,24,48,87,36,72,29,31,79,45,57,44,33,0,0,$27K  26250,Rochester Red Wings,6859,106.8490000000001,0.39102166666666677,0.5690500000000002,1.9199366666666668,1.9118714285714282,5.902746609420724,-0.359518676901934,-1.3153526265656443,0.9600716666666669
Jesus Adames,AA,ROC,P,100,23,26,49,75,81,27,38,31,70,69,56,49,23,0,$38K  37500,Rochester Red Wings,6859,124.50916666666679,0.35093083333333347,0.46012133333333316,1.5542966666666667,2.1294383333333333,5.118449691507587,0.21785388417120227,-0.44855774050809494,0.8110521666666666
Jin Ho Masato,AA,ROC,P,100,21,25,98,78,64,68,62,76,37,80,81,51,64,0,$38K  37500,Rochester Red Wings,6859,162.4954166666669,0.34040466666666647,0.4316503333333334,1.4429904761904757,2.153808333333333,4.632729992360255,0.33064834223159667,0.5421858219679436,0.7720549999999999
Johnathan Mahoney,ML,ROC,P,100,29,59,68,44,91,70,60,91,83,85,58,0,0,0,$378K  378000,Rochester Red Wings,6859,91.70851190476192,0.3228358333333333,0.4208600000000001,1.3342950000000005,2.65305,4.038090498094685,0.20685847143042882,0.74915842425302,0.7436958333333334
Johnny Barfield,LoA,ROC,P,100,23,18,64,84,40,17,23,64,84,69,50,29,21,0,$27K  26250,Rochester Red Wings,6859,94.46841666666671,0.39187333333333313,0.5929800000000001,1.9743166666666667,1.4625000000000006,6.113817154760852,-0.8111153525025526,-3.19268213947595,0.9848533333333331
Jose Viciedo,ML,ROC,P,100,27,27,74,64,91,57,57,56,91,70,64,41,44,37,$360K  360000,Rochester Red Wings,6859,118.69023333333347,0.34388133333333315,0.45152000000000014,1.4628999999999994,2.6102933333333347,4.762489727065176,0.34219263923419274,0.1769097569177238,0.7954013333333333
Karl Shouse,LoA,ROC,P,100,21,48,84,27,61,16,21,27,57,68,50,25,0,0,$27K  26250,Rochester Red Wings,6859,69.27666666666666,0.3860156666666669,0.5896766666666668,1.8770416666666667,1.623793333333333,5.971487798339984,-0.6261853054358097,-1.0168689447175405,0.9756923333333338
L.J. Chase,RL,ROC,P,100,22,22,81,74,42,13,14,23,37,43,40,25,15,0,$8K  7650,Rochester Red Wings,6859,104.90016666666678,0.4076810000000001,0.6192300000000005,1.9690116666666662,1.4445999999999994,6.131720389980415,-1.0260772649723189,-3.0793399740672283,1.0269110000000006
Lee Barker,RL,ROC,P,100,21,49,70,24,51,13,17,30,41,48,39,24,0,0,$8K  7650,Rochester Red Wings,6859,66.71949999999995,0.3904641666666667,0.6139600000000005,1.990549999999999,1.921325000000001,6.13444977892312,-0.18895648189721403,-1.2099446725039027,1.0044241666666673
Manuel Camacho,HiA,ROC,P,100,25,28,88,87,61,20,26,75,15,62,52,35,29,16,$27K  26250,Rochester Red Wings,6859,109.1596000000001,0.3870133333333334,0.5612350000000004,1.8140916666666658,1.7698350000000005,5.680372022430856,0.2478253119611025,-2.876536936362909,0.9482483333333338
Mark Ross,AA,ROC,P,100,24,17,93,79,74,43,46,83,26,74,50,43,45,36,$38K  37500,Rochester Red Wings,6859,96.54100000000004,0.3600473333333333,0.5120348333333338,1.6360283333333336,2.3819166666666653,4.969393135278207,0.28157914429429487,-1.0980273117783268,0.872082166666667
Nomar Hyzdu,HiA,ROC,P,100,23,32,80,86,81,35,25,39,65,63,41,35,30,31,$27K  26250,Rochester Red Wings,6859,138.17558333333346,0.3591883333333334,0.5880300000000003,1.6187250000000006,2.42986011904762,5.216070168787836,0.6014545935705349,-0.36446078868816023,0.9472183333333337
Odrisamer Padilla,RL,ROC,P,100,21,24,45,64,45,22,22,80,30,51,43,23,13,0,$8K  7650,Rochester Red Wings,6859,107.75233333333347,0.3962933333333333,0.6190600000000002,1.9784433333333313,1.8926999999999978,6.082145750172558,-0.4872772807301786,-3.1661168403390594,1.0153533333333336
Olmedo Troncoso,RL,ROC,P,100,20,33,86,23,42,22,32,78,28,76,56,41,33,34,$8K  7650,Rochester Red Wings,6859,61.6163333333333,0.3939183333333334,0.5160633333333333,1.8433850000000007,1.478616666666666,5.889900425207657,-0.2769898228507948,-0.9803880904528864,0.9099816666666667
Orber De Los Santos,AA,ROC,P,100,24,28,70,77,47,48,39,77,66,66,63,54,38,0,$38K  37500,Rochester Red Wings,6859,114.64300000000011,0.3673133333333333,0.49815750000000025,1.7056166666666661,1.8401599999999996,5.335357593744993,-0.001736967589218913,-0.21365597221658553,0.8654708333333336
Pat Turner,RL,ROC,P,100,22,74,64,27,55,22,26,69,56,58,50,0,0,0,$8K  7650,Rochester Red Wings,6859,72.78233333333334,0.38913500000000006,0.5928500000000001,1.9029238095238095,1.9312333333333325,5.878817956653153,-0.7437705662778878,-1.0345340431221148,0.9819850000000001
Ramiro Ramirez,AA,ROC,P,100,21,78,98,33,83,72,68,47,94,82,63,0,0,0,$38K  37500,Rochester Red Wings,6859,91.64200000000007,0.3262918333333332,0.40501657142857156,1.3591166666666663,2.0781250000000004,4.309385613800688,0.1735096812528036,1.1149992222731404,0.7313084047619047
Reese Colvin,LoA,ROC,P,100,23,45,57,20,18,25,26,79,73,67,53,43,0,0,$27K  26250,Rochester Red Wings,6859,61.79400000000001,0.41476,0.543645,1.9789600000000016,0.8963999999999999,6.687963397143752,-0.4059523515689112,-1.036175844862496,0.9584050000000001
Richard Gong,HiA,ROC,P,100,21,28,90,86,66,51,50,78,56,67,59,40,0,0,$27K  26250,Rochester Red Wings,6859,126.10650000000012,0.35143150000000006,0.4798706666666668,1.5411833333333336,1.8236816666666669,4.897571931129321,0.1928411862242138,-0.36248863807665777,0.8313021666666669
Robin Hume,HiA,ROC,P,100,23,19,65,62,71,31,34,85,59,51,52,33,25,0,$27K  26250,Rochester Red Wings,6859,101.75507142857151,0.38769416666666673,0.5200279999999999,1.8848083333333323,1.8436416666666673,5.645844043438919,0.12620894426846432,-1.2919100324402961,0.9077221666666666
Sal O'Neill,AA,ROC,P,100,25,24,71,71,73,34,35,89,41,55,53,42,45,28,$38K  37500,Rochester Red Wings,6859,100.37466666666677,0.3637400000000001,0.4851576666666667,1.6962749999999993,2.1748500000000006,5.008563049010276,0.2335771651096822,-0.11715778414737779,0.8488976666666668
Salvador Hernandez,AAA,ROC,P,100,24,77,68,24,88,44,43,90,79,91,90,0,0,0,$55K  54500,Rochester Red Wings,6859,62.580999999999996,0.3197500000000002,0.4160800000000002,1.357999999999999,2.799400000000001,4.195004584518523,0.058631136570272566,0.48029490069723,0.7358300000000004
Samuel Osbourne,RL,ROC,P,100,20,28,46,52,37,44,33,71,68,69,54,31,0,0,$8K  7650,Rochester Red Wings,6859,74.12249999999999,0.3997300000000001,0.4875149999999999,1.9020533333333345,1.4875333333333327,5.785937983007178,-0.5559188546385055,-1.2997332457631277,0.8872450000000001
Steve James,RL,ROC,P,100,20,18,71,69,29,22,22,38,40,45,37,30,22,19,$8K  7650,Rochester Red Wings,6859,93.82416666666673,0.42704000000000014,0.6056000000000004,2.1104500000000015,0.7459999999999997,7.020577253755715,-1.3046551748934063,-2.8720403155914345,1.0326400000000004
Tommy Barkley,RL,ROC,P,100,20,27,86,64,29,38,44,77,54,65,61,34,31,0,$8K  7650,Rochester Red Wings,6859,107.05450000000015,0.41743666666666684,0.490685,2.0203666666666678,0.7972999999999996,6.592385700071259,-1.329725418970628,-1.6655902383121395,0.9081216666666668
Vern Axford,RL,ROC,P,100,19,18,64,53,52,50,41,73,29,70,70,43,0,0,$8K  7650,Rochester Red Wings,6859,76.373,0.3527983333333334,0.47767000000000004,1.6234999999999997,2.0176,5.286830377698082,-0.20482256296869367,-0.8090798582342882,0.8304683333333334
Yao-Hsun Yamakazi,AAA,ROC,P,100,24,29,75,81,78,54,52,7,58,70,67,46,36,39,$55K  54500,Rochester Red Wings,6859,143.62039285714297,0.3653283333333333,0.47664999999999985,1.6416000000000006,2.152533333333334,5.020651633174811,0.4431632111055917,-0.18837910936222496,0.8419783333333332
Yunesky Familia,AA,ROC,P,100,23,27,54,75,54,52,55,33,54,73,51,35,57,0,$38K  37500,Rochester Red Wings,6859,124.03400000000005,0.34335333333333323,0.4294266666666666,1.4409059523809526,1.693816666666667,4.952961055378213,0.09168457687196357,0.4052186746146978,0.7727799999999998
Zephyr Hennessey,RL,ROC,P,100,21,40,20,36,37,34,31,78,72,74,50,33,0,0,$8K  7650,Rochester Red Wings,6859,73.06,0.40404000000000023,0.556843333333333,1.9462500000000005,1.4200500000000005,6.010796578674273,-0.2071763137897772,-0.8872405693178009,0.9608833333333333
Aaron Duran,LoA,SAL,P,100,19,49,83,33,50,56,56,80,55,64,66,37,0,0,$27K  26250,Salem Specters,6880,75.94709523809523,0.35377499999999995,0.4463233333333332,1.5842500000000004,1.5751500000000007,4.878766662852502,-0.24565057276178376,-0.11841929636689001,0.8000983333333331
Adrian Holdridge,HiA,SAL,P,100,24,29,85,75,48,15,20,70,41,50,49,26,14,0,$27K  26250,Salem Specters,6880,116.25450000000012,0.3914883333333335,0.6048900000000004,1.9686599999999992,1.8618999999999997,6.023937765554389,-0.3797310522195487,-3.28823342909427,0.9963783333333338
Albert Riggs,LoA,SAL,P,100,21,29,59,76,28,16,21,23,55,58,39,26,24,24,$27K  26250,Salem Specters,6880,108.16864285714298,0.42644000000000004,0.6087000000000006,2.0327000000000006,0.7551999999999996,7.026197874901822,-1.3498631351152988,-3.0941314135161058,1.0351400000000006
Alen LaRue,LoA,SAL,P,100,21,25,66,73,30,17,16,21,60,49,41,23,16,0,$27K  26250,Salem Specters,6880,109.34950000000009,0.42848000000000025,0.6189275000000003,2.109741666666666,0.8063999999999995,6.6315946872766105,-1.3109381771287338,-2.961442841578696,1.0474075000000005
Alex Tatis,LoA,SAL,P,100,21,82,58,29,39,16,19,72,40,50,36,0,0,0,$27K  26250,Salem Specters,6880,69.09546666666667,0.4104100000000003,0.6248000000000004,2.040166666666667,1.4161200000000003,6.100259817693172,-0.2522056508894858,-1.4215927908569939,1.0352100000000006
Anthony Stevens,HiA,SAL,P,100,22,28,88,81,66,43,50,33,46,74,55,39,39,34,$27K  26250,Salem Specters,6880,105.16566666666671,0.3577683333333335,0.45582,1.563586666666667,2.191175,4.82019632766644,0.33366775002576715,0.018188478096572588,0.8135883333333336
Bridger Dispenza,AA,SAL,P,100,23,26,90,75,51,15,9,31,15,54,48,29,31,0,$38K  37500,Salem Specters,6880,120.18491666666678,0.3846116666666668,0.5856220000000003,1.9383666666666652,1.8133375000000003,5.807154944051197,-0.08438725245249809,-2.777136133201223,0.9702336666666671
Bridger O'Flaherty,LoA,SAL,P,100,19,22,93,56,26,47,50,43,59,78,58,35,27,6,$27K  26250,Salem Specters,6880,83.06399999999998,0.4204800000000003,0.48205566666666655,2.012100000000001,0.8058999999999996,6.464962985566462,-0.9177155573524426,-1.0448543469089027,0.9025356666666668
Calvin Bowker,HiA,SAL,P,100,23,45,77,17,57,22,20,36,26,50,44,32,0,0,$27K  26250,Salem Specters,6880,65.26299999999998,0.4005933333333334,0.6145600000000007,2.0056716666666663,1.85066,6.311432639840235,-0.2197650844079618,-1.2017930230502787,1.015153333333334
Charlie Hearn,AA,SAL,P,100,24,30,58,58,28,15,19,39,35,56,45,37,3,0,$38K  37500,Salem Specters,6880,98.26700000000004,0.4282300000000002,0.6173100000000007,2.056883333333334,0.7397999999999992,6.8880412831981115,-0.548070616828515,-2.017073026218812,1.0455400000000008
Chris Hull,AA,SAL,P,100,23,87,89,31,68,18,14,77,48,61,46,0,0,0,$38K  37500,Salem Specters,6880,86.28950000000003,0.39481733333333346,0.6103900000000003,1.9404099999999993,2.016233333333332,5.927461182101572,-0.7829009171214082,-1.3259498178428735,1.0052073333333338
Cito Francisco,LoA,SAL,P,100,22,30,92,86,59,15,19,77,39,58,36,22,23,0,$27K  26250,Salem Specters,6880,113.62250000000013,0.3927010000000001,0.6132700000000003,1.9300949999999988,1.7005892857142861,5.715306295350883,-0.04945827910991588,-3.5859958407070565,1.0059710000000004
Coco Gonzales,LoA,SAL,P,100,21,56,75,11,68,31,31,32,41,62,43,31,0,0,$27K  26250,Salem Specters,6880,63.15199999999998,0.38570333333333345,0.5575600000000002,1.8227333333333327,1.7955380952380946,6.075912435106262,-0.9295713486080136,-1.6293740415226756,0.9432633333333336
Cord Johnson,AAA,SAL,P,100,24,67,89,25,74,16,22,22,41,61,47,38,0,0,$55K  54500,Salem Specters,6880,76.75811111111106,0.3902700000000002,0.5906200000000005,1.8703000000000005,2.0453666666666663,6.116169251458739,-0.856262441938,-0.9077710058371672,0.9808900000000007
Corky Ebert,LoA,SAL,P,100,19,27,56,68,52,21,31,44,88,59,46,23,32,0,$27K  26250,Salem Specters,6880,103.1109523809525,0.378607,0.5656100000000006,1.8617616666666665,1.85675,5.957953785913603,-0.6480877440587247,-2.7267713141757595,0.9442170000000006
Curtis Theriot,AA,SAL,P,100,23,87,66,18,71,17,24,27,42,64,52,0,0,0,$38K  37500,Salem Specters,6880,62.82699999999997,0.39331066666666686,0.5582775000000003,1.859633333333333,2.2126999999999994,5.904186019243475,-0.8554497330184117,-1.422992678368783,0.9515881666666672
Dave Nitkowski,HiA,SAL,P,100,22,18,87,75,65,20,23,32,10,55,39,29,29,0,$27K  26250,Salem Specters,6880,116.84058333333341,0.402204,0.6155800000000002,1.9860333333333313,1.8267499999999999,6.225530980111483,-0.5328494246015403,-2.7150086206679624,1.0177840000000002
Davey Harding,HiA,SAL,P,100,23,38,62,9,29,21,21,80,38,58,60,25,0,0,$27K  26250,Salem Specters,6880,53.58899999999997,0.41561500000000007,0.5624900000000003,2.025841666666666,0.8995999999999994,6.499143644183414,-0.6378525609289931,-1.6858614313356304,0.9781050000000003
Davey Pena,ML,SAL,P,100,25,75,31,22,81,70,68,91,38,90,71,51,0,0,$343K  343000,Salem Specters,6880,61.288333333333306,0.33053000000000005,0.41554166666666686,1.3887416666666668,2.334730000000001,4.215811769130317,0.03252590020556908,0.6917592332361135,0.7460716666666669
Dennis Bandy,LoA,SAL,P,100,23,69,60,38,41,14,14,40,21,53,47,25,0,0,$27K  26250,Salem Specters,6880,127.10800000000019,0.3996129999999999,0.6120300000000001,2.0067666666666666,1.2851000000000001,6.273056304310877,-0.4372601926663668,-1.6525265500525927,1.0116429999999998
Dorssys Johnson,ML,SAL,P,100,31,20,89,69,88,84,61,43,94,79,73,50,0,0,$5.8M  5800000,Salem Specters,6880,135.64916666666682,0.32351399999999997,0.41123400000000004,1.350549999999999,2.382499999999999,4.131802234296487,1.0888846615704,1.4991517601913316,0.734748
