Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
Gerald Kelley,HiA,ATL,P,100,24,71,67,45,50,52,49,67,38,77,63,52,0,0,$27K  26250,Colorado Criminals,6879,86.6066666666667,0.3638199999999999,0.48143381818181813,1.656566666666667,2.03524,5.17756183577084,-0.2483194390534481,-0.6690277755696603,0.8452538181818181
Gerald Levis,LoA,ATL,P,100,23,41,74,29,66,42,34,77,24,65,50,22,0,0,$27K  26250,Colorado Criminals,6879,66.12786666666665,0.3867506666666665,0.5235200000000001,1.7421083333333323,2.00665238095238,5.812860837761934,-0.46365394204582655,-0.9793202932324389,0.9102706666666667
Geraldo Iglesias,LoA,ATL,P,100,22,64,80,28,68,54,63,79,51,81,86,0,0,0,$27K  26250,Colorado Criminals,6879,70.052,0.3352516666666668,0.4118950000000001,1.4070499999999995,2.075133333333333,4.39721840850199,0.024464461163945996,0.6095023564573689,0.7471466666666668
Glenn Buck,AA,ATL,P,100,20,26,89,69,48,42,46,81,83,81,63,45,62,52,$38K  37500,Colorado Criminals,6879,99.23000000000009,0.3756469999999998,0.46943000000000024,1.7281949999999995,1.8110166666666665,5.37462761723345,0.09126327333128506,-0.49338158914168695,0.8450770000000001
Harpo Neal,AAA,ATL,P,0,26,30,68,75,61,61,62,75,73,62,45,50,32,0,$61K  61000,Colorado Criminals,6879,114.40500000000007,0.33984833333333336,0.4766033333333332,1.5076333333333336,1.92936,5.467871107384781,-0.5013852638165122,-0.34065786693202876,0.8164516666666666
Harry Nuno,---,ATL,P,100,25,65,67,24,39,67,53,63,77,74,71,47,0,0,$54K  53750,Colorado Criminals,6879,68.81266666666669,0.3796933333333333,0.49321049999999983,1.7878499999999997,1.2934666666666672,5.506495428769941,-0.2751631668490765,-0.27153832637258746,0.8729038333333332
Henderson Epps,HiA,ATL,P,100,25,51,92,5,19,53,43,64,23,71,53,30,0,0,$27K  26250,Colorado Criminals,6879,61.022999999999975,0.4165200000000002,0.49524000000000007,2.0219000000000005,0.7718999999999994,6.494075974590393,-0.5801762087701985,-0.9309219505477317,0.9117600000000003
Henry Bolick,AA,ATL,P,100,23,30,85,70,72,40,45,75,43,61,60,39,33,17,$38K  37500,Colorado Criminals,6879,110.75600000000011,0.36340000000000006,0.4808240000000003,1.641491666666666,1.7359299999999993,5.130775469809333,0.3541773650466516,-0.30268557594739653,0.8442240000000003
Henry Franco,---,ATL,P,100,31,45,99,16,59,78,74,87,71,91,71,43,0,0,$55K  54500,Colorado Criminals,6879,50.72199999999998,0.33659999999999984,0.41037000000000007,1.4109333333333336,1.9733666666666667,4.7906989091318914,0.019757794024985204,0.3289172022059768,0.7469699999999999
Hugh Giles,---,ATL,P,100,33,31,42,80,64,42,50,72,23,61,60,59,53,0,$55K  54500,Colorado Criminals,6879,104.8483333333334,0.3599926666666665,0.4688046666666665,1.6325583333333333,2.1678666666666664,5.039538836449913,0.4170177046855137,-0.4097663484353188,0.8287973333333329
Ivy Wyatt,ML,ATL,P,100,27,35,38,30,79,89,84,86,82,85,75,41,17,49,$1.1M  1070000,Colorado Criminals,6879,72.47216666666668,0.2890206666666668,0.3401046666666665,1.1957833333333339,3.079266666666667,3.4491538907826196,0.6841883904864691,1.560567913788886,0.6291253333333333
Jerome Murphy,LoA,ATL,P,100,24,38,71,22,65,33,30,64,37,72,48,38,30,0,$27K  26250,Colorado Criminals,6879,62.50399999999995,0.38504766666666673,0.54039,1.8411333333333328,2.2118166666666665,5.64163525177628,-0.3232267850970153,-0.6891351610602421,0.9254376666666668
Jerrod Ohlendorf,LoA,ATL,P,100,23,30,96,93,26,28,34,43,31,70,52,26,0,0,$27K  26250,Colorado Criminals,6879,111.64775000000009,0.41937800000000025,0.5126850000000003,1.9979966666666673,0.815,6.429842185569459,-1.2027928971612702,-2.7974958660591667,0.9320630000000005
Jesse Sweeney,LoA,ATL,P,100,21,26,63,87,62,43,32,39,40,70,69,53,46,0,$27K  26250,Colorado Criminals,6879,104.65400000000011,0.3774376666666665,0.4995150000000001,1.746053333333332,1.9030999999999998,5.559173462466552,0.29337348930151746,-0.5781700187797724,0.8769526666666666
Juan Garces,RL,ATL,P,100,22,23,55,51,41,30,23,24,62,63,45,28,36,0,$8K  7650,Colorado Criminals,6879,85.63850000000001,0.3938216666666666,0.5942566666666668,1.976476666666666,1.4533999999999994,6.16822229352094,-0.45260072354042363,-1.221216654725181,0.9880783333333334
Livan Segui,AAA,ATL,P,100,23,25,72,65,81,79,87,32,77,77,70,46,40,0,$55K  54500,Colorado Criminals,6879,163.3895833333335,0.29993833333333325,0.3778405,1.2045833333333338,2.2606952380952383,4.038841150127227,1.4138157467163617,3.2856880002207087,0.6777788333333332
Lonny Manto,AAA,ATL,P,100,23,66,79,32,87,54,69,38,32,79,65,45,0,0,$55K  54500,Colorado Criminals,6879,72.22549999999997,0.33453499999999997,0.4284446666666669,1.4989100000000002,2.204566666666666,4.442203375023822,0.09827980551428568,0.2871154742569125,0.7629796666666668
Maikel Acosta,AAA,ATL,P,100,26,24,68,55,37,38,53,79,31,73,74,44,26,33,$55K  54500,Colorado Criminals,6879,76.19379999999995,0.3837333333333334,0.4768620000000003,1.8258333333333325,1.2982500000000001,5.566190820651078,-0.5312002097671014,-0.8517418142135139,0.8605953333333337
Marcos Burgamy,---,ATL,P,100,28,22,75,95,56,56,57,28,50,78,51,45,37,40,$54K  53750,Colorado Criminals,6879,106.02966666666676,0.3351591666666666,0.44605333333333325,1.4538500000000005,1.7568500000000007,4.766221775316389,0.18112014307179491,-0.18940099864642942,0.7812124999999999
Matty Lucano,AA,ATL,P,100,22,15,98,85,50,30,39,59,90,58,52,20,42,0,$38K  37500,Colorado Criminals,6879,92.53200000000002,0.3866659999999999,0.49766800000000033,1.9166845238095231,1.8648799999999994,5.347841469854834,-0.04689529366197972,-1.2379533219303647,0.8843340000000002
Micah Clayton,AAA,ATL,P,100,23,60,67,33,41,79,72,88,78,77,48,0,0,0,$55K  54500,Colorado Criminals,6879,88.5541666666667,0.3662299999999998,0.4307033333333334,1.6199916666666665,1.468141666666667,5.344520092566422,-0.40537965895983563,0.07809458831785354,0.7969333333333332
Mike Coleman,---,ATL,P,100,28,32,46,80,54,57,57,45,45,66,50,42,36,29,$54K  53750,Colorado Criminals,6879,105.0055000000001,0.34264083333333334,0.44428999999999996,1.4157600000000001,1.7056861111111112,4.981762571640524,-0.36939258458272745,-0.22155409483907454,0.7869308333333334
Mikie Bermudez,---,ATL,P,100,32,55,99,22,52,60,57,38,78,81,73,32,0,0,$55K  54500,Colorado Criminals,6879,56.03299999999997,0.36067933333333324,0.4315408333333333,1.576971428571429,1.79575,4.67669860478156,-0.0860160301781618,0.4368472491516177,0.7922201666666666
Nerio Walker,AA,ATL,P,100,23,42,55,42,55,37,45,38,0,77,67,42,0,0,$38K  37500,Colorado Criminals,6879,80.69899999999998,0.368785,0.45155333333333325,1.7489099999999995,1.8120178571428573,5.677707082849473,-0.18521261315810467,-1.062032621623656,0.8203383333333332
Norm Solis,ML,ATL,P,100,27,77,69,22,87,56,57,40,84,89,67,0,0,0,$500K  500000,Colorado Criminals,6879,61.43616666666663,0.32543333333333335,0.4259349999999999,1.4024,2.307283333333333,4.432597449157374,0.016880589938692684,0.5947294654984845,0.7513683333333332
Pablo Cairo,ML,ATL,P,100,33,65,89,26,83,56,75,51,79,82,70,47,0,0,$4.0M  4000000,Colorado Criminals,6879,64.86138333333332,0.32196999999999987,0.4311600000000002,1.3388366666666667,2.2438357142857144,4.288552104225293,-0.10124420184124727,0.6598849731865131,0.7531300000000001
Pablo Vizcaino,RL,ATL,P,100,20,56,55,10,58,20,27,81,50,74,56,0,0,0,$8K  7650,Colorado Criminals,6879,59.15600000000001,0.3902523333333334,0.5397333333333332,1.9027800000000001,2.0244000000000004,5.484733283577609,-0.27888629309883856,-0.6578019208432536,0.9299856666666666
Phil Martin,AA,ATL,P,100,21,27,90,61,77,63,48,22,32,72,57,37,42,0,$38K  37500,Colorado Criminals,6879,110.91666666666677,0.3565070000000001,0.461629166666667,1.6328285714285715,1.9743333333333337,4.963356543860179,0.4886759183368308,-0.3682866422860937,0.8181361666666671
Placido Ordonez,ML,ATL,P,100,27,33,98,80,77,87,90,82,71,77,76,46,0,0,$8.0M  7995000,Colorado Criminals,6879,210.74750000000012,0.2796768333333333,0.3283379999999999,1.1499999999999995,2.8675349999999997,3.294767715856553,2.693897351722309,5.16594553420599,0.6080148333333333
Ray Sadler,LoA,ATL,P,100,24,61,59,24,67,33,35,34,70,64,47,29,0,0,$27K  26250,Colorado Criminals,6879,72.18399999999998,0.3870866666666668,0.5333579999999997,1.8681833333333326,1.7894250000000003,5.884051797405001,-0.9482702937203495,-1.1750845083802777,0.9204446666666665
Rico Samuel,---,ATL,P,100,34,25,71,58,79,44,60,23,27,81,74,53,60,24,$0  0,Colorado Criminals,6879,88.18200000000004,0.32610249999999985,0.43436599999999986,1.4272133333333334,2.374647878787879,4.5974644572597825,0.525291972110369,0.725691978419074,0.7604684999999998
Rondell Jefferson,AAA,ATL,P,100,22,25,72,61,47,51,56,77,74,74,55,39,0,0,$55K  54500,Colorado Criminals,6879,107.18390000000008,0.3605858333333333,0.4466650000000001,1.5867999999999993,1.6763999999999992,5.062640829454264,-0.02530527091026271,0.29795485943770067,0.8072508333333335
Sammy Martinez,AA,ATL,P,100,23,30,75,58,10,42,44,52,0,76,61,50,0,0,$38K  37500,Colorado Criminals,6879,87.66683333333334,0.4343733333333337,0.49427666666666675,2.0093950000000014,0.7579999999999995,6.68404928339454,-0.7081071343280668,-1.7585920212605444,0.9286500000000004
Sammy Wasdin,HiA,ATL,P,100,22,40,91,48,50,35,37,43,25,60,52,38,0,0,$27K  26250,Colorado Criminals,6879,89.86657142857149,0.383605,0.49512833333333345,1.81173,1.832435000000001,5.6588489096780314,-0.6486569268345816,-1.4060269327261823,0.8787333333333334
Santo Troncoso,---,ATL,P,100,33,25,66,66,56,61,57,52,30,63,65,55,0,0,$54K  53750,Colorado Criminals,6879,109.10841666666673,0.34628066666666674,0.46302166666666666,1.4985333333333335,1.7744066666666671,4.85118129631558,0.12807846362097527,-0.19596818828335796,0.8093023333333333
Thad O'Connor,---,ATL,P,100,30,20,50,87,70,44,54,86,21,73,67,51,47,11,$54K  53750,Colorado Criminals,6879,106.6040833333334,0.35386500000000004,0.48822666666666686,1.652479999999999,1.9123249999999994,5.265104934966633,0.09300705761877838,-0.5822606134607355,0.8420916666666669
Tony Terry,AAA,ATL,P,100,22,31,94,62,79,63,60,28,49,71,69,53,20,0,$55K  54500,Colorado Criminals,6879,117.01894047619056,0.3316833333333334,0.4307008333333333,1.4193999999999993,2.2022000000000004,4.525740559184846,0.35853429868027553,0.4274461963649172,0.7623841666666666
Vic Nieves,LoA,ATL,P,100,23,77,57,39,39,38,33,15,27,58,51,39,0,0,$27K  26250,Colorado Criminals,6879,109.01000000000009,0.40247166666666656,0.5342830000000002,1.9433416666666665,1.2830650000000003,6.12011257782584,-0.8978218035154883,-1.2282698239354777,0.9367546666666667
Vicente Cabral,LoA,ATL,P,100,25,77,87,36,84,39,28,82,72,70,60,37,0,0,$27K  26250,Colorado Criminals,6879,81.54825000000001,0.36592999999999987,0.5299449999999999,1.6377999999999995,2.3807999999999994,4.832793332671709,-0.3058848905914866,-0.288766336872081,0.8958749999999998
Vinnie Hayes,LoA,ATL,P,100,19,41,93,41,37,32,40,30,50,68,50,26,0,0,$27K  26250,Colorado Criminals,6879,85.30400000000003,0.4082833333333336,0.5047166666666669,1.9935999999999994,1.3496999999999992,6.255599487762905,-0.6703392528527029,-1.026008350623007,0.9130000000000005
Vladimir Johnson,AA,ATL,P,100,21,26,88,67,82,71,66,45,47,81,60,65,54,24,$38K  37500,Colorado Criminals,6879,131.3591666666668,0.3224804761904762,0.41407499999999997,1.356441666666666,1.9905483333333316,4.3341941581112575,0.7720281422680779,1.014012355771001,0.7365554761904762
Vladimir Ramirez,---,ATL,P,100,27,52,79,24,44,53,56,98,12,89,86,69,0,0,$38K  37500,Colorado Criminals,6879,61.11042857142855,0.3671500000000001,0.42786416666666677,1.6963599999999996,1.4598750000000007,5.061926430214646,-0.12360169313024155,-0.20649966211036033,0.7950141666666668
Walt Carson,RL,ATL,P,100,22,36,86,22,33,18,21,48,55,52,44,32,0,0,$8K  7650,Colorado Criminals,6879,69.26299999999998,0.42578000000000016,0.6151300000000005,2.0622800000000003,0.8885999999999998,6.588154677581194,-0.3754004943005795,-1.1626244339953267,1.0409100000000007
Wilking Piedra,AAA,ATL,P,100,23,49,69,21,30,41,55,80,74,75,59,47,0,0,$55K  54500,Colorado Criminals,6879,56.123999999999995,0.41010500000000005,0.4587000000000001,1.8832500000000005,0.8649000000000003,5.876880795176889,-0.37032973155231874,-1.2653571208504486,0.8688050000000002
Wilmer Johnson,---,ATL,P,100,24,61,88,14,48,43,37,84,20,76,64,44,0,0,$38K  37500,Colorado Criminals,6879,50.76633333333329,0.37901166666666664,0.4856939999999998,1.7573666666666676,1.8944599999999985,5.311787015233652,-0.40558558938261735,-0.6258926804020415,0.8647056666666664
Wilton Rodgers,ML,ATL,P,100,34,28,96,67,83,71,85,74,30,83,65,52,51,57,$6.5M  6500000,Colorado Criminals,6879,167.0079166666669,0.3195928333333333,0.4041343333333333,1.3363066666666663,2.5911499999999976,3.9595026998815728,2.0328310735725936,2.863556738599737,0.7237271666666667
Alex Caballero,AAA,ATL,P,100,22,73,99,45,85,64,71,13,37,92,77,47,0,0,$55K  54500,Cuba Bright Stars,6877,93.12398333333338,0.32033130952380956,0.4099695,1.335226666666666,2.282756666666666,4.32727982647688,0.203514840200858,1.1417982943296254,0.7303008095238095
Arlie Rodney,ML,ATL,P,100,35,30,78,55,91,58,81,71,19,77,69,49,53,0,$5.0M  5000000,Cuba Bright Stars,6877,90.25193333333338,0.3122919999999999,0.4281324999999999,1.319993333333334,3.4411250000000018,4.408354588130805,0.5682112226733983,1.3306071159534594,0.7404244999999998
Asdrubal Mendoza,HiA,ATL,P,100,20,68,70,34,35,50,37,88,78,79,70,0,0,0,$27K  26250,Cuba Bright Stars,6877,80.11856190476186,0.4013399999999999,0.48171502380952363,1.9180500000000003,1.2441000000000002,6.033498683028954,-0.49747565734593246,-0.868321569123295,0.8830550238095236
Bump Buss,LoA,ATL,P,100,19,20,87,67,38,20,20,72,59,52,52,23,20,0,$27K  26250,Cuba Bright Stars,6877,107.74407142857157,0.4085383333333334,0.5620483333333336,2.0374333333333325,1.3043999999999998,6.214534152772043,-0.9866590687308826,-3.5516074676107605,0.9705866666666669
Cesar Corpas,LoA,ATL,P,100,19,72,76,28,62,43,46,41,73,74,45,0,0,0,$27K  26250,Cuba Bright Stars,6877,74.30141666666664,0.368915,0.5209726666666668,1.7584616666666668,1.9488952380952378,5.410413876263216,-0.22255585309327416,-0.5143384510284249,0.8898876666666667
Claude Peterman,---,ATL,P,100,27,32,56,87,81,33,47,26,67,59,47,38,0,0,$54K  53750,Cuba Bright Stars,6877,133.0530000000001,0.34905699999999995,0.5082503333333334,1.6176666666666666,2.2507375,5.369477807608099,0.46442274686777607,0.30275705379383366,0.8573073333333333
Cleatus Hardy,LoA,ATL,P,100,23,49,67,28,54,49,54,34,52,83,64,42,0,0,$27K  26250,Cuba Bright Stars,6877,67.38190476190475,0.34371990476190467,0.4394413333333334,1.5600692857142857,1.8645166666666668,4.957792783890083,-0.44245148862134015,-0.5265193558299341,0.7831612380952381
David Garces,ML,ATL,P,100,30,16,100,78,91,84,74,89,56,95,81,47,65,0,$8.0M  8000000,Cuba Bright Stars,6877,151.97400000000013,0.29678000000000015,0.37207249999999986,1.2410666666666668,3.4290999999999996,3.6431275719033214,2.082857224111351,3.4406834391259675,0.6688525000000001
Dillon Lamb,AAA,ATL,P,100,29,77,62,49,87,58,53,83,23,82,71,0,0,0,$64K  64000,Cuba Bright Stars,6877,69.69916666666666,0.3403041666666667,0.46853849999999997,1.4563666666666666,2.346599999999999,4.645914038068675,-0.036728073111522944,-0.08354188754501081,0.8088426666666666
Diory Lobaton,LoA,ATL,P,100,24,60,76,29,35,38,31,56,59,53,52,44,0,0,$27K  26250,Cuba Bright Stars,6877,74.84433333333331,0.4106639999999999,0.5392975000000002,2.0541000000000005,1.1596,6.475862752523844,-0.1575372572294958,-1.2087727009622249,0.9499615000000001
Earl Price,LoA,ATL,P,100,23,32,66,83,66,33,25,21,49,60,60,41,30,0,$27K  26250,Cuba Bright Stars,6877,99.76750000000011,0.37706399999999995,0.5254160000000001,1.7696333333333334,2.0027500000000007,5.5277490218543415,0.32043450714065924,-1.042784656275229,0.9024800000000001
Eduardo Benitez,AA,ATL,P,100,24,25,59,70,65,36,46,32,69,64,54,47,30,0,$38K  37500,Cuba Bright Stars,6877,107.96666666666675,0.3713810000000002,0.4657607142857145,1.7357716666666674,1.941016666666667,5.291734639086587,0.2999869161693178,-0.49190299187244024,0.8371417142857147
Elian Marmol,LoA,ATL,P,100,23,23,76,78,45,35,42,85,63,75,56,47,0,0,$27K  26250,Cuba Bright Stars,6877,103.82681666666672,0.3921493333333333,0.4995549999999999,1.8262683333333325,1.5408,5.328703887354172,-0.03469554821740623,-1.5308596260325436,0.8917043333333332
Ender Rosado,LoA,ATL,P,100,19,40,75,17,32,53,40,27,68,67,58,34,0,0,$27K  26250,Cuba Bright Stars,6877,56.112999999999985,0.41892750000000023,0.4949830000000003,1.9940000000000004,0.7898000000000002,6.617684651111083,-0.8600010494222431,-1.1142797527597528,0.9139105000000005
Eric Rose,---,ATL,P,100,30,22,31,90,58,38,53,84,73,71,61,41,33,0,$54K  53750,Cuba Bright Stars,6877,110.85125000000012,0.3756893333333333,0.49843649999999995,1.7535583333333324,2.1208000000000005,5.060107980933295,0.2715072791508864,-0.8151452851948419,0.8741258333333333
Eswalin Bazardo,HiA,ATL,P,100,20,29,89,58,62,34,43,32,66,63,51,40,26,0,$27K  26250,Cuba Bright Stars,6877,95.28990000000005,0.3695154761904763,0.48255533333333345,1.8063166666666663,1.5209933333333334,5.206834108931738,0.06363234199090032,-1.0969272553708271,0.8520708095238098
Ethan Richardson,LoA,ATL,P,100,19,31,51,57,45,33,45,30,30,58,42,26,28,26,$27K  26250,Cuba Bright Stars,6877,104.96225000000011,0.39090785714285725,0.5218639999999999,1.8483033333333336,1.5744666666666667,5.847062602335123,-0.01817344656059303,-1.1434369233574764,0.9127718571428571
Eugene Shipley,RL,ATL,P,100,21,30,76,60,47,22,26,75,31,57,50,27,29,0,$8K  7650,Cuba Bright Stars,6877,112.30850000000011,0.3886113333333336,0.6070000000000002,1.9370749999999994,1.9181499999999994,5.918216632723403,-0.33342160078764704,-1.6575410318776482,0.9956113333333338
Flash Kratz,---,ATL,P,100,34,29,60,68,66,48,52,41,69,70,59,52,26,0,$54K  53750,Cuba Bright Stars,6877,96.10283333333341,0.348375,0.4535850000000001,1.550235714285715,1.8229000000000009,4.993358120032948,0.3203257011176682,-0.03889372575566436,0.8019600000000001
Galahad Obispo,RL,ATL,P,100,20,26,78,62,34,35,24,39,71,72,50,34,0,0,$8K  7650,Cuba Bright Stars,6877,112.06031666666676,0.4200000000000002,0.56451,2.023873333333334,0.8879999999999998,6.626295012466914,-1.2755744764601495,-1.3146078528143195,0.9845100000000002
Gerald Kelley,HiA,ATL,P,100,24,71,67,45,50,52,49,67,38,77,63,52,0,0,$27K  26250,Cuba Bright Stars,6877,84.37786666666666,0.35969333333333336,0.4953699999999999,1.6767749999999992,1.8587714285714287,5.080271591882777,-0.34798305839660565,-1.1939309279146761,0.8550633333333333
Gerald Levis,LoA,ATL,P,100,23,41,74,29,66,42,34,77,24,65,50,22,0,0,$27K  26250,Cuba Bright Stars,6877,68.74626666666666,0.3801770000000002,0.5391379999999999,1.741966666666666,2.194,5.679019156462651,-0.47723322446332767,-1.2660331883998373,0.9193150000000001
Geraldo Iglesias,LoA,ATL,P,100,22,64,80,28,68,54,63,79,51,81,86,0,0,0,$27K  26250,Cuba Bright Stars,6877,72.92383333333332,0.3322499999999998,0.4164200000000001,1.44373,2.253456666666667,4.470678905216596,-0.0021398824886761036,0.7110014419455838,0.74867
Glenn Buck,AA,ATL,P,100,20,26,89,69,48,42,46,81,83,81,63,45,62,52,$38K  37500,Cuba Bright Stars,6877,94.04100000000004,0.3757466666666664,0.47368499999999997,1.7396666666666665,1.9087333333333318,5.23313304463865,0.08598430150872227,-0.9108891487966413,0.8494316666666664
Harpo Neal,AAA,ATL,P,0,26,30,68,75,61,61,62,75,73,62,45,50,32,0,$61K  61000,Cuba Bright Stars,6877,116.91175000000013,0.3383766666666667,0.4765316666666668,1.4692999999999996,1.9189999999999996,5.4319256386590675,-0.38616156276305874,-0.8549639103783968,0.8149083333333336
Harry Nuno,---,ATL,P,100,25,65,67,24,39,67,53,63,77,74,71,47,0,0,$54K  53750,Cuba Bright Stars,6877,68.86333333333332,0.38266999999999995,0.4867575000000002,1.698809999999999,1.2743000000000004,5.649686599284163,-0.3024637216569227,-0.47237655429985703,0.8694275000000001
Henderson Epps,HiA,ATL,P,100,25,51,92,5,19,53,43,64,23,71,53,30,0,0,$27K  26250,Cuba Bright Stars,6877,62.21716666666667,0.42678000000000027,0.47516333333333327,2.0098000000000007,0.8132333333333335,6.222127785834411,-0.43113767605899006,-1.1824461480510429,0.9019433333333335
